Dumping coordinates at step 0.
Dumping coordinates of Polymer # 0.
START
0 | 2 | 993 | 0 | 
0 | 2 | 992 | 0 | 
0 | 1 | 992 | 0 | 
1 | 1 | 992 | 0 | 
1 | 1 | 991 | 0 | 
1 | 1 | 990 | 0 | 
1 | 1 | 989 | 0 | 
1 | 2 | 989 | 0 | 
1 | 2 | 990 | 0 | 
2 | 2 | 990 | 0 | 
2 | 2 | 989 | 0 | 
3 | 2 | 989 | 0 | 
3 | 1 | 989 | 0 | 
4 | 1 | 989 | 0 | 
4 | 1 | 990 | 0 | 
3 | 1 | 990 | 0 | 
3 | 0 | 990 | 0 | 
2 | 0 | 990 | 0 | 
2 | 1001 | 990 | 0 | 
3 | 1001 | 990 | 0 | 
3 | 1001 | 991 | 0 | 
3 | 1001 | 992 | 0 | 
3 | 1000 | 992 | 0 | 
3 | 1000 | 991 | 0 | 
4 | 1000 | 991 | 0 | 
5 | 1000 | 991 | 0 | 
5 | 1000 | 992 | 0 | 
4 | 1000 | 992 | 0 | 
4 | 1001 | 992 | 0 | 
5 | 1001 | 992 | 0 | 
5 | 1001 | 993 | 0 | 
6 | 1001 | 993 | 0 | 
6 | 0 | 993 | 0 | 
6 | 1 | 993 | 0 | 
6 | 1 | 994 | 0 | 
5 | 1 | 994 | 0 | 
5 | 0 | 994 | 0 | 
5 | 0 | 995 | 0 | 
5 | 1 | 995 | 0 | 
4 | 1 | 995 | 0 | 
3 | 1 | 995 | 0 | 
3 | 2 | 995 | 0 | 
3 | 3 | 995 | 0 | 
3 | 4 | 995 | 0 | 
3 | 4 | 996 | 0 | 
2 | 4 | 996 | 0 | 
1 | 4 | 996 | 0 | 
1 | 3 | 996 | 0 | 
2 | 3 | 996 | 0 | 
2 | 3 | 995 | 0 | 
1 | 3 | 995 | 0 | 
1 | 4 | 995 | 0 | 
2 | 4 | 995 | 0 | 
2 | 5 | 995 | 0 | 
3 | 5 | 995 | 0 | 
4 | 5 | 995 | 0 | 
4 | 6 | 995 | 0 | 
4 | 6 | 996 | 0 | 
3 | 6 | 996 | 0 | 
2 | 6 | 996 | 0 | 
2 | 6 | 995 | 0 | 
2 | 7 | 995 | 0 | 
2 | 7 | 994 | 0 | 
3 | 7 | 994 | 0 | 
3 | 7 | 993 | 0 | 
3 | 8 | 993 | 0 | 
3 | 9 | 993 | 0 | 
4 | 9 | 993 | 0 | 
4 | 9 | 994 | 0 | 
4 | 10 | 994 | 0 | 
3 | 10 | 994 | 0 | 
2 | 10 | 994 | 0 | 
1 | 10 | 994 | 0 | 
0 | 10 | 994 | 0 | 
0 | 10 | 993 | 0 | 
1001 | 10 | 993 | 0 | 
1001 | 11 | 993 | 0 | 
1001 | 11 | 992 | 0 | 
1001 | 12 | 992 | 0 | 
1001 | 12 | 991 | 0 | 
1001 | 12 | 990 | 0 | 
1001 | 12 | 989 | 0 | 
1001 | 12 | 988 | 0 | 
1001 | 11 | 988 | 0 | 
1001 | 11 | 987 | 0 | 
1001 | 11 | 986 | 0 | 
1001 | 12 | 986 | 0 | 
1001 | 12 | 985 | 0 | 
1000 | 12 | 985 | 0 | 
1000 | 13 | 985 | 0 | 
1000 | 13 | 984 | 0 | 
1000 | 14 | 984 | 0 | 
1001 | 14 | 984 | 0 | 
1001 | 14 | 985 | 0 | 
0 | 14 | 985 | 0 | 
0 | 14 | 986 | 0 | 
1 | 14 | 986 | 0 | 
1 | 14 | 987 | 0 | 
2 | 14 | 987 | 0 | 
2 | 15 | 987 | 0 | 
2 | 15 | 986 | 0 | 
2 | 16 | 986 | 0 | 
2 | 16 | 985 | 0 | 
3 | 16 | 985 | 0 | 
3 | 16 | 984 | 0 | 
4 | 16 | 984 | 0 | 
4 | 17 | 984 | 0 | 
5 | 17 | 984 | 0 | 
5 | 17 | 985 | 0 | 
5 | 18 | 985 | 0 | 
5 | 19 | 985 | 0 | 
5 | 19 | 986 | 0 | 
5 | 20 | 986 | 0 | 
5 | 20 | 987 | 0 | 
5 | 20 | 988 | 0 | 
5 | 19 | 988 | 0 | 
5 | 19 | 987 | 0 | 
4 | 19 | 987 | 0 | 
4 | 18 | 987 | 0 | 
4 | 18 | 988 | 0 | 
3 | 18 | 988 | 0 | 
3 | 17 | 988 | 0 | 
4 | 17 | 988 | 0 | 
5 | 17 | 988 | 0 | 
6 | 17 | 988 | 0 | 
6 | 18 | 988 | 0 | 
6 | 18 | 989 | 0 | 
5 | 18 | 989 | 0 | 
5 | 19 | 989 | 0 | 
6 | 19 | 989 | 0 | 
6 | 20 | 989 | 0 | 
5 | 20 | 989 | 0 | 
5 | 21 | 989 | 0 | 
5 | 22 | 989 | 0 | 
5 | 23 | 989 | 0 | 
5 | 24 | 989 | 0 | 
5 | 24 | 988 | 0 | 
5 | 23 | 988 | 0 | 
6 | 23 | 988 | 0 | 
7 | 23 | 988 | 0 | 
7 | 22 | 988 | 0 | 
7 | 22 | 989 | 0 | 
8 | 22 | 989 | 0 | 
9 | 22 | 989 | 0 | 
9 | 22 | 988 | 0 | 
9 | 21 | 988 | 0 | 
10 | 21 | 988 | 0 | 
10 | 21 | 989 | 0 | 
11 | 21 | 989 | 0 | 
11 | 21 | 990 | 0 | 
10 | 21 | 990 | 0 | 
10 | 21 | 991 | 0 | 
10 | 20 | 991 | 0 | 
10 | 20 | 990 | 0 | 
11 | 20 | 990 | 0 | 
11 | 19 | 990 | 0 | 
11 | 19 | 991 | 0 | 
12 | 19 | 991 | 0 | 
12 | 19 | 990 | 0 | 
12 | 20 | 990 | 0 | 
12 | 20 | 989 | 0 | 
12 | 20 | 988 | 0 | 
11 | 20 | 988 | 0 | 
10 | 20 | 988 | 0 | 
10 | 20 | 989 | 0 | 
11 | 20 | 989 | 0 | 
11 | 19 | 989 | 0 | 
10 | 19 | 989 | 0 | 
10 | 19 | 988 | 0 | 
9 | 19 | 988 | 0 | 
9 | 18 | 988 | 0 | 
10 | 18 | 988 | 0 | 
10 | 17 | 988 | 0 | 
10 | 16 | 988 | 0 | 
9 | 16 | 988 | 0 | 
8 | 16 | 988 | 0 | 
8 | 17 | 988 | 0 | 
9 | 17 | 988 | 0 | 
9 | 17 | 987 | 0 | 
9 | 17 | 986 | 0 | 
9 | 16 | 986 | 0 | 
9 | 16 | 985 | 0 | 
9 | 15 | 985 | 0 | 
10 | 15 | 985 | 0 | 
11 | 15 | 985 | 0 | 
11 | 14 | 985 | 0 | 
11 | 14 | 986 | 0 | 
11 | 13 | 986 | 0 | 
11 | 13 | 987 | 0 | 
11 | 14 | 987 | 0 | 
10 | 14 | 987 | 0 | 
10 | 15 | 987 | 0 | 
10 | 16 | 987 | 0 | 
10 | 16 | 986 | 0 | 
10 | 16 | 985 | 0 | 
END
~#~#~#~#~#~#~#~#~#~#~#~#~#~#~#~#~#~#~#~#
